PQ32_counter
7968127.49	0.4372	7968127.49	0.3033
4796163.07	0.6108	4796163.07	0.4562
2750275.028	0.7664	2750275.028	0.6179
1496333.982	0.8705	1496333.982	0.7543
798275.7244	0.9202	798275.7244	0.8404
418445.0582	0.9362	418445.0582	0.8759
215396.545	0.9409	215396.545	0.8811

PQ32_distance_0.3
1560062.402	0.419	1560062.402	0.2858
931966.4492	0.586	931966.4492	0.43163
591366.0556	0.736	591366.0556	0.58541
389559.7974	0.84	389559.7974	0.6945
248447.205	0.872	248447.205	0.7529
149298.298	0.872	149298.298	0.76171
79795.72295	0.865	79795.72295	0.74825

PQ32_distance_0.5
2210921.954	0.4421	2210921.954	0.3033
1439263.097	0.6203	1439263.097	0.4569
851353.6523	0.7797	851353.6523	0.62233
452447.7423	0.8941	452447.7423	0.7695
234934.8056	0.9519	234934.8056	0.872734
119703.1362	0.9767	119703.1362	0.924261
60708.71352	0.9837	60708.71352	0.939892

PQ32_distance_0.7
1884303.75	0.4422	1884303.75	0.303356
1215509.906	0.621	1215509.906	0.457075
716229.7665	0.7821	716229.7665	0.623645
379175.6721	0.8984	379175.6721	0.776234
198345.7961	0.9596	198345.7961	0.890725
101025.4079	0.9867	101025.4079	0.956318
51007.91643	0.9953	51007.91643	0.982726

PQ32_distance_0.9
1784121.32	0.4423	1784121.32	0.303355
1118568.233	0.6213	1118568.233	0.4571
635122.261	0.7826	635122.261	0.623854
340820.013	0.8992	340820.013	0.777075
176090.4401	0.9611	176090.4401	0.893413
89366.30354	0.9888	89366.30354	0.961769
45132.87117	0.998	45132.87117	0.990342

FAISS_PQ32			
815488.888	0.4169	100384.228	0.2157
767372.388	0.5538	95082.415	0.3254
601480.504	0.6872	93053.734	0.4566
456170.361	0.8068	112936.818	0.5996
312020.473	0.8954	76710.433	0.7373
204862.019	0.9548	69457.299	0.854
125594.509	0.9826	56824.918	0.9345
68536.395	0.9956	38802.089	0.9791
38719.238	0.9996	24439.169	0.9959
18153.82	1	13729.718	0.9996

